アニメシリーズID,メディア,タイトル,よみがな,開始年月日,終了年月日,放送局／劇場／販売元,原作,uri
ANS000505100,劇場,DRAEMON THE MOVIE 25th ANIVERSARY,ドラエモン ザムービー25thアニバーサリー,2004/03/06,-,東宝,藤子・F・不二雄,http://mediaarts-db.jp/an/anime_series/8771
ANS000505300,TV,最遊記RELOAD GUNLOCK,サイユウキ-　リローデッド ガンロック-,2004/04/02,2004/09/24,-,-,http://mediaarts-db.jp/an/anime_series/8773
ANS000505400,TV,モリゾーとキッコロ［第1期］,モリゾー　ト　キッコロ　ダイイッキ,2004/04/03,2004/10/28,-,-,http://mediaarts-db.jp/an/anime_series/8775
ANS000505600,TV,神魂合体ゴーダンナー!! SECOND SEASON,シンコンガッタイゴーダンナー セカンド,2004/04/06,2004/06/29,U局,NULL,http://mediaarts-db.jp/an/anime_series/8779
ANS000505500,TV,絶体絶命 でんぢゃらす じーさん ［第2期］,ゼッタイゼツメイ　デンヂャラス　ジーサン,2004/04/04,2005/03/27,-,-,http://mediaarts-db.jp/an/anime_series/8777
ANS000505700,TV,爆裂天使,バクレツテンシ,2004/04/07,2004/09/22,テレビ朝日,GONZO,http://mediaarts-db.jp/an/anime_series/8781
ANS000505800,TV,忘却の旋律,ボウキャクノセンリツ,2004/04/07,2004/09/22,TBS,GJK,http://mediaarts-db.jp/an/anime_series/8783
ANS000506000,TV,GANTZ ～the first stage～,ガンツ　～　ザ　ファースト　ステージ　～,2004/04/13,2004/06/22,-,-,http://mediaarts-db.jp/an/anime_series/8787
ANS000505900,TV,キン肉マンⅡ世 ULTIMATE MUSCLE,キンニクマンニセイ　アルティメット　マッスル　／　 ULTIMATE MUSCLE,2004/04/08,2004/07/01,-,・原作／ゆでたまご（集英社「週刊プレイボーイ」「Ｖジャンプ」連載）,http://mediaarts-db.jp/an/anime_series/8785
ANS000506100,TV,ぷぎゅる,プギュル,2004/04/13,2004/07/06,-,-,http://mediaarts-db.jp/an/anime_series/8789
ANS000506200,TV,頭文字［［イニシャル］］D Fourth Stage,イニシャルディー フォースステージ　／　イニシャルD 4thステージ,2004/04/17,2006/02/18,-,-,http://mediaarts-db.jp/an/anime_series/8791
ANS000506300,TV,ROBONIMAL パンダーゼット THE ROBONIMATION,ロボニマル　パンダーゼット ザ ロボニメーション　／　ロボニマル　パンダーZ ザ ロボニメーション,2004/04/12,2004/11/01,-,-,http://mediaarts-db.jp/an/anime_series/8793
ANS000506800,TV,恋風,コイカゼ,2004/04/02,2004/06/18,EX,吉田　基已,http://mediaarts-db.jp/an/anime_series/8799
ANS000506400,TV,じゃがいぬくん,ジャガイヌクン,2004/04/18,-,-,-,http://mediaarts-db.jp/an/anime_series/8795
ANS000506700,TV,絢爛舞踏祭 ザ・マーズ・デイブレイク,ケンランブトウサイ　ザマーズデイブレイク,2004/04/01,2004/09/23,テレビ東京系,・原案／「絢爛舞踏祭」（ソニー・コンピュータエンタテインメント）,http://mediaarts-db.jp/an/anime_series/8797
ANS000506900,TV,この醜くも 美しい世界,コノミニククモウツクシイセカイ,2004/04/02,2004/06/18,TBS系BS-i,GAINAX,http://mediaarts-db.jp/an/anime_series/8801
ANS000507000,TV,天上天下,テンジョウテンゲ,2004/04/02,2004/09/17,テレビ朝日系,大暮維人,http://mediaarts-db.jp/an/anime_series/8803
ANS000507200,TV,愛してるぜベイベ★★,アイシテルゼ　ベイベ★★,2004/04/03,2004/10/09,ANIMAX,槙　ようこ（集英社「りぼん」連載中）,http://mediaarts-db.jp/an/anime_series/8807
ANS000507100,TV,とっとこハム太郎 はむはむぱらだいちゅ!,トットコハムタロウハムハムパラダイチュ,2004/04/02,2006/03/31,テレビ東京系列,河井リツ子,http://mediaarts-db.jp/an/anime_series/8805
ANS000507300,TV,今日から 〔○マ〕王![第1期],キョウカラ　マオウ!　ダイイッキ,2004/04/03,2005/03/26,NHK ETV,喬林　　知「今日から(マ)のつく自由業！」より,http://mediaarts-db.jp/an/anime_series/8809
ANS000507500,TV,DAN DOH!!,ダン　ドー!!,2004/04/03,2004/09/25,TX,原案協力／三上　信一、鳥光　　裕（小学館「週刊少年サンデー」編集部）,http://mediaarts-db.jp/an/anime_series/8813
ANS000507400,TV,ケロロ軍曹,ケロログンソウ,2004/04/03,2011/04/04,テレビ東京系,吉崎観音（角川書店「月刊少年A（エース）」）,http://mediaarts-db.jp/an/anime_series/8811
ANS000507600,TV,マーメイドメロディー ぴちぴちピッチ ピュア,マーメイド　メロディーピチピチピッチ　ピュア,2004/04/03,2004/12/25,TVA,-,http://mediaarts-db.jp/an/anime_series/8815
ANS000507800,TV,超ぽじてぃぶ! ファイターズ,チョウポジティブ!ファイターズ,2004/04/04,2004/11/28,TX,白土　　武,http://mediaarts-db.jp/an/anime_series/8819
ANS000507700,TV,それいけ! ズッコケ三人組,ソレイケズッコケサンニングミ,2004/04/04,2004/10/03,テレビ東京,「ズッコケ三人組」シリーズ　ポプラ社刊、作、那須正幹、原画、前川かずお、作画、高橋信也,http://mediaarts-db.jp/an/anime_series/8817
ANS000508000,TV,美鳥の日々,ミドリノヒビ,2004/04/04,2004/06/27,TVK,井上　和郎（週刊少年サンデー（小学館刊）連載中）,http://mediaarts-db.jp/an/anime_series/8823
ANS000507900,TV,マシュマロ通信［タイムズ］,マシュマロタイムズ,2004/04/04,2005/03/27,TVO,山本ルンルン、ウィーヴ,http://mediaarts-db.jp/an/anime_series/8821
ANS000508300,TV,Get Ride! アムドライバー,ゲットライド！アムドライバー,2004/04/05,2005/03/28,テレビ東京系,NULL,http://mediaarts-db.jp/an/anime_series/8829
ANS000508100,TV,じゃがいぬくん［シリーズ］,ジャガイヌクン　シリーズ,2004/04/04,2005/02/09,TBS,-,http://mediaarts-db.jp/an/anime_series/8825
ANS000508200,TV,レジェンズ 甦る竜王伝説,レジェンズ　ヨミガエルリュウオウデンセツ,2004/04/04,2005/03/27,CX,ウィズ、（コミック連載・「月刊少年ジャンプ」（集英社））,http://mediaarts-db.jp/an/anime_series/8827
ANS000508500,TV,花右京メイド隊 La Verite,ハナウキョウ　メイドタイ　ラ ヴェリテ,2004/04/05,2004/06/21,-,もりしげ,http://mediaarts-db.jp/an/anime_series/8833
ANS000508400,TV,せんせいの お時間 DOKI DOKI SCHOOL HOURS,センセイノ　オジカン　ドキ　ドキスクール　アワーズ,2004/04/05,2004/06/28,TX,ももせたまみ,http://mediaarts-db.jp/an/anime_series/8831
ANS000508700,TV,MADLAX,マドラックス,2004/04/06,2004/09/28,TX,-,http://mediaarts-db.jp/an/anime_series/8837
ANS000508600,TV,わがまま★フェアリーミルモでポン! わんだほう,ワガママフェアリーミルモデポンワンダホウ,2004/04/06,2005/03/29,テレビ東京系列,篠塚ひろむ,http://mediaarts-db.jp/an/anime_series/8835
ANS000508800,TV,陸奥圓明流外伝 修羅の刻,ムツエンメイリュウガイデン　シュラノトキ,2004/04/06,2004/09/28,TX,-,http://mediaarts-db.jp/an/anime_series/8839
ANS000509000,TV,RAGNARÖK THE ANIMATION,ラグナロク　ザ　アニメーション　／　RAGNAROK THE ANIMATION,2004/04/07,2004/09/29,TX,"原案／Gravity Inc.、GungHo Online Entertainment, Inc.",http://mediaarts-db.jp/an/anime_series/8843
ANS000508900,TV,MONSTER,モンスター,2004/04/07,2005/09/28,日本テレビ,浦沢直樹,http://mediaarts-db.jp/an/anime_series/8841
ANS000509100,TV,鉄人28号［第3作］,テツジンニジュウハチゴウ　ダイサンサク,2004/04/08,2004/09/30,TX,横山　光輝,http://mediaarts-db.jp/an/anime_series/8845
ANS000509200,TV,魔法少女隊アルス,マホウショウジョタイアルス,2004/04/09,2005/03/04,NHK教育テレビジョン,雨宮慶太,http://mediaarts-db.jp/an/anime_series/8847
ANS000509300,TV,デュエル・マスターズ チャージ,デュエルマスターズチャージ,2004/04/19,2006,テレビ東京系列,WOｔC　・原作/松本しげのぶ,http://mediaarts-db.jp/an/anime_series/8849
ANS000509500,劇場,クレヨンしんちゃん 嵐を呼ぶ 夕陽のカスカベボーイズ,クレヨンシンチャン アラシヲヨブ!ユウヒノカスカベボーイズ,2004/04/17,-,東宝,臼井儀人,http://mediaarts-db.jp/an/anime_series/8853
ANS000509400,劇場,名探偵コナン 銀翼の魔術師[マジシャン],メイタンテイコナン　ギンヨクノマジュツシ,2004/04/17,-,東宝,青山剛昌、（小学館『週刊少年サンデー』連載） 　／,http://mediaarts-db.jp/an/anime_series/8851
ANS000509800,TV,LOVE❤LOVE?,ラブラブ?,2004/05/04,2004/06/29,TVK,m.o.e.、IMAGIN、スタジオライブ,http://mediaarts-db.jp/an/anime_series/8859
ANS000509600,劇場,APPLESEED,アップルシード,2004/04/17,-,東宝,士郎正宗,http://mediaarts-db.jp/an/anime_series/8855
ANS000509700,TV,サムライ チャンプルー,サムライチャンプルー,2004/05/20,2004/09/23,フジテレビ,マングローブ,http://mediaarts-db.jp/an/anime_series/8857
ANS000509900,TV,ちぃちゃんとヒゲおじさん,チィチャン　ト　ヒゲオジサン,2004/06/21,2010/04/21,NHK教育,-,http://mediaarts-db.jp/an/anime_series/8861
ANS000510000,TV,Wind -a breath of heart-,ウインド -ア ブレス オブ ハート-,2004/06/30,2004/09/22,-,-,http://mediaarts-db.jp/an/anime_series/8863
ANS000510200,TV,SAMURAI 7,サムライセブン,2004/06/12,2004/12/11,SKY PerfecTV!（現スカチャン）,原作／黒澤明「七人の侍」,http://mediaarts-db.jp/an/anime_series/8867
ANS000510100,TV,東奔西走スクールライフANIMATION 月は東に日は西に ―Operation Sanctuary―,トウホンサイソウスクールライフアニメーション　ツキハヒガシニヒハニシニ　-オペレーション サンクチュアリ-,2004/06/30,2004/09/22,-,-,http://mediaarts-db.jp/an/anime_series/8865
ANS000510300,TV,KURAU Phantom Memory,クラウファントムメモリー,2004/06/25,2004/12/16,テレビ朝日,・原作／BONES,http://mediaarts-db.jp/an/anime_series/8869
ANS000510500,TV,ポストペット モモ便,ポストペット　モモビン,2004/07/04,2005/01/09,-,-,http://mediaarts-db.jp/an/anime_series/8873
ANS000510400,TV,おジャ魔女どれみナ・イ・ショ,オジャマジョドレミ ナ・イ・ショ,2004/06/26,2004/12/11,スカイパーフェクTV,東堂いづみ,http://mediaarts-db.jp/an/anime_series/8871
ANS000510700,TV,GIRLSブラボー first season,ガールズブラボー　ファーストシーズン,2004/07/06,2004/09/28,CX,-,http://mediaarts-db.jp/an/anime_series/8877
ANS000510800,TV,ニニンが シノブ伝 THE NONSENSE KUNOICHI FICTION,ニニンガ　シノブデン　ザ　ナンセンス　クノイチ　フィクション,2004/07/08,2004/09/25,CBC,-,http://mediaarts-db.jp/an/anime_series/8879
ANS000510600,TV,モンキーターンV,モンキーターンV,2004/07/04,2004/12/19,テレビ東京,河合克敏,http://mediaarts-db.jp/an/anime_series/8875
ANS000510900,TV,WAKU-WAKU ペンギー～DOKI-DOKI アドベンチャー,ワクワク ペンギー～ドキドキ アドベンチャー,2004/07/12,-,-,-,http://mediaarts-db.jp/an/anime_series/8881
ANS000511000,TV,Re❤キューティーハニー,リキューティー　ハニー,2004/07/24,2004/10/23,-,-,http://mediaarts-db.jp/an/anime_series/8883
ANS000511100,TV,エルフェン リート,エルフェン　リート,2004/07/25,2004/10/17,-,-,http://mediaarts-db.jp/an/anime_series/8885
ANS000511300,TV,アガサ・クリスティーの名探偵ポワロとマープル,アガサ・クリスティーノメイタンテイポアロトマープル,2004/07/04,2005/05/15,NHK総合,アガサ・クリスティー,http://mediaarts-db.jp/an/anime_series/8889
ANS000511200,TV,機動戦士 ガンダムSEED [- 遥かなる暁 -],キドウセンシ　ガンダムシード　ハルカナルアカツキ,2004/07/29,2004/07/30,-,-,http://mediaarts-db.jp/an/anime_series/8887
ANS000511400,TV,マリア様がみてる 春,マリアサマガミテル　ハル,2004/07/04,2004/09/26,TX,キャラクター原案／ひびき玲音,http://mediaarts-db.jp/an/anime_series/8891
ANS000511500,TV,蒼穹のファフナー Dead Aggressor,ソウキュウノファフナー　デッドアグレッサー,2004/07/05,2004/12/27,TX,XEBEC,http://mediaarts-db.jp/an/anime_series/8893
ANS000511800,TV,DearS,ディアーズ,2004/07/11,2004/09/26,CTC,PEACH-PIT「DearS」（メディアワークス「月刊電撃コミックガオ！」連載）,http://mediaarts-db.jp/an/anime_series/8899
ANS000511600,TV,お伽草子,オトギゾウジ,2004/07/07,2005/03/30,日本テレビ,Production I.G・日本テレビ,http://mediaarts-db.jp/an/anime_series/8895
ANS000511700,TV,ギャラクシーエンジェル［第4期］,ギャラクシーエンジェルダイヨンキ,2004/07/08,2004/09/30,アニマックス,NULL,http://mediaarts-db.jp/an/anime_series/8897
ANS000512000,TV,モンキー・パンチ 漫画活動大写真,モンキー・パンチ　マンガカツドウダイシャシン,2004/08/01,2005/06/26,WOWOW,-,http://mediaarts-db.jp/an/anime_series/8903
ANS000511900,TV,ルパン三世 盗まれたルパン ～コピーキャットは真夏の蝶～,ルパンサンセイ ヌスマレタルパン ～コピーキャットハマナツノチョウ～,2004/07/30,2004/07/30,NTV,モンキー・パンチ,http://mediaarts-db.jp/an/anime_series/8901
ANS000512100,劇場,STEAM BOY,スチームボーイ アン　アドベンチャー　ストーリー　オブ　スチームボーイ,2004/07/17,-,東宝,大友克洋,http://mediaarts-db.jp/an/anime_series/8905
ANS000512200,劇場,それいけ! アンパンマン 夢猫の国のニャニイ,ソレイケ!アンパンマン ユメネコノクニノニャニイ,2004/07/17,-,東京テアトル=メディアボックス,やなせたかし,http://mediaarts-db.jp/an/anime_series/8907
ANS000512300,劇場,つきことしらたま ～ときめきダンシング～,ツキコトシラタマ～トキメキダンシング～,2004/07/17,-,東京テアトル=メディアボックス,やなせたかし,http://mediaarts-db.jp/an/anime_series/8909
ANS000512500,劇場,[機動戦士ガンダムMs IGLOO1年戦争秘録],キドウセンシガンダム　エムエスイグルー　イチネンセンソウヒロク,2004/07/19,2008/06/25,バンダイミュージアム,矢立肇、富野由悠季,http://mediaarts-db.jp/an/anime_series/8913
ANS000512600,TV,アズサお手伝いします!,アズサ　オテツダイシマス!,2004/08/01,-,-,川邊優子,http://mediaarts-db.jp/an/anime_series/8915
ANS000512400,劇場,劇場版 ポケットモンスター アドバンス ジェネレーション 裂空の訪問者 デオキシス,ゲキジョウバンポケットモンスター アドバンスジェネレーション レクウノホウモンシャ デオキシス,2004/07/17,-,東宝,-,http://mediaarts-db.jp/an/anime_series/8911
ANS000512700,TV,宇宙交響詩メーテル 銀河鉄道999 外伝,スペースシンフォニーメーテル　ギンガテツドウスリーナイン　ガイデン　／　コウキョウウチュウシメーテル　ギンガテツドウ999　ガイデン,2004/08/06,2004/11/05,-,-,http://mediaarts-db.jp/an/anime_series/8917
ANS000512900,劇場,MIND GAME,マインド・ゲーム,2004/08/07,-,アスミック・エース,ロビン西『マインド・ゲーム』（マガジンハウス『コミックアレ！』掲載）,http://mediaarts-db.jp/an/anime_series/8921
ANS000512800,TV,『小さい潜水艦に恋をした でかすぎるクジラの話』,チイサイセンスイカンニコイヲシタ　デカスギルクジラノハナシ,2004/08/14,2004/08/14,EX,-,http://mediaarts-db.jp/an/anime_series/8919
ANS000513000,劇場,劇場版 金色の ガッシュベル!! 101番目の魔物,ゲキジョウバンコンジキノガッシュベル!! ヒャクイチバンメノマモノ,2004/08/07,-,東映,雷句誠 　『金色のガッシュ!!』（小学館「週刊少年サンデー」連載）,http://mediaarts-db.jp/an/anime_series/8923
ANS000513200,劇場,劇場版 NARUTO 木ノ葉の里の大うん動会,ゲキジョウバンナルト-コノハノサトノダイウンドウカイ,2004/08/21,-,東宝,竹内順子、「GYU-RU-RU」（うずまきナルト） 　／,http://mediaarts-db.jp/an/anime_series/8927
ANS000513100,劇場,劇場版 NARUTO 大活劇! 雪姫忍法帖だってばよ!!,ゲキジョウバン　ナルト　ダイカツゲキ　ユキヒメ　ニンポウチョウダッテバヨ,2004/08/21,-,東宝,岸本斉史,http://mediaarts-db.jp/an/anime_series/8925
ANS000513300,TV,風人物語,フウジンモノガタリ,2004/09/11,2005/02/26,スカイパーフェクTV!,大鳥南,http://mediaarts-db.jp/an/anime_series/8929
ANS000513400,TV,カレーの国のコバ～ル,カレーノクニノ　コバ～ル,2004/09/20,2004/12/13,KIDS STATION,東京ハイジ,http://mediaarts-db.jp/an/anime_series/8931
ANS000513500,TV,陰陽大戦記,オンミョウタイセンキ,2004/09/30,2005/09/29,TX,海童博行、富沢義彦／集英社,http://mediaarts-db.jp/an/anime_series/8933
ANS000513600,TV,冒険王 ビィト BEET THE VANDEL BUSTER,ボウケンオウビィト　ビート　ザ　ヴァンデル　バスター,2004/09/30,2005/09/29,TX,三条　　陸、稲田　浩司（集英社「月刊少年ジャンプ」連載）,http://mediaarts-db.jp/an/anime_series/8935
ANS000513700,TV,舞-HiME,マイヒメ,2004/10/01,2005/04/01,TX,矢立 肇,http://mediaarts-db.jp/an/anime_series/8937
ANS000513800,劇場,いちご 100％,イチゴヒャクパーセント,2004,-,-,-,http://mediaarts-db.jp/an/anime_series/8939
ANS000513900,TV,アニメも金メダル!!まる子サザエさんと両さんルフィで世界イチSP,アニメモキンメダル！！マルコサザエサントリョウサンルフィデセカイイチスペシャル,2004/10/03,2004/10/03,-,-,http://mediaarts-db.jp/an/anime_series/8941
ANS000514000,TV,To Heart Remember my memories,トゥハート リメンバーマイメモリーズ　／　To Heart RMM,2004/10/02,2004/12/25,AT-X,AGUAPLUS,http://mediaarts-db.jp/an/anime_series/8943
ANS000514100,TV,うた∽かた,ウタカタ,2004/10/03,2004/12/19,NULL,gimik,http://mediaarts-db.jp/an/anime_series/8945
ANS000514200,TV,W Wish ダブルウィッシュ,ダブルウィッシュ　ダブルウィッシュ,2004/10/03,2004/12/26,-,-,http://mediaarts-db.jp/an/anime_series/8947
ANS000514300,TV,Φなる・ あぷろーち,ファイナルアプローチ,2004/10/03,2004/12/26,TVK,-,http://mediaarts-db.jp/an/anime_series/8949
ANS000514500,TV,みどりのくにの こえだちゃん,ミドリノクニノ　コエダチャン,2004/10/04,2005/09/30,TX、タカラ,-,http://mediaarts-db.jp/an/anime_series/8953
ANS000514400,TV,カッパの飼い方,カッパノカイカタ,2004/10/04,2005/04/04,アニマックス,石川優吾（集英社「週刊ヤングジャンプ」連載中）,http://mediaarts-db.jp/an/anime_series/8951
ANS000514600,TV,サムライガン,サムライガン,2004/10/05,2004/12/14,EX,-,http://mediaarts-db.jp/an/anime_series/8955
ANS000514700,TV,巌窟王,ガンクツオウ,2004/10/06,2005/03/30,テレビ朝日,原作／アレクサンドル・デュマ著「モンテ・クリスト伯」,http://mediaarts-db.jp/an/anime_series/8957
ANS000515000,TV,アークエと ガッチンポー,アークエト　ガッチンポー,2004/10/02,2004/12/25,TX,-,http://mediaarts-db.jp/an/anime_series/8963
ANS000514900,TV,Legend of DUO,レジェンド オブ デュオ,2004/10/27,2005/01/12,-,-,http://mediaarts-db.jp/an/anime_series/8961
ANS000514800,TV,リングにかけろ 1,リングニカケロ　イチ,2004/10/07,2004/12/16,EX,原作／車田正美(JCDX「リングにかけろ１」集英社刊／続編「リングにかけろ２」スーパージャンプ連載中),http://mediaarts-db.jp/an/anime_series/8959
ANS000515200,TV,神無月の巫女,カンナヅキノミコ,2004/10/02,2004/12/18,CTV,介錯,http://mediaarts-db.jp/an/anime_series/8967
ANS000515100,TV,下級生2 ～瞳の中の少女たち～,カキュウセイ　ツー　～ヒトミノナカノショウジョタチ～,2004/10/02,2004/12/25,TVS,エルフ,http://mediaarts-db.jp/an/anime_series/8965
ANS000515300,TV,ななみちゃん,ナナミチャン,2004/05/17,2004/07/29,NHKBS,NULL,http://mediaarts-db.jp/an/anime_series/8969
ANS000515400,TV,VIEWTIFUL JOE,ビューティフルジョー,2004/10/02,2005/09/24,TX,-,http://mediaarts-db.jp/an/anime_series/8972
ANS000515500,TV,魔法少女リリカルなのは,マホウショウジョ　リリカル　ナノハ,2004/10/02,2004/12/25,GBS,都築　真紀／ivory,http://mediaarts-db.jp/an/anime_series/8974
ANS000515700,TV,Sweet Valerian,スウィートヴァレリアン,2004/08/01,2004/12/19,毎日放送,CLAMP,http://mediaarts-db.jp/an/anime_series/8978
ANS000515600,TV,ロックマンエグゼStream,ロックマンエグゼ　ストリーム,2004/10/02,2005/09/24,テレビ東京系列,（原案）カプコン,http://mediaarts-db.jp/an/anime_series/8976
ANS000515800,TV,ゾイドフューザーズ,ゾイドフューザーズ　／　ZOIDS FUZORS,2004/10/03,2005/04/03,テレビ東京系列,タカラトミー,http://mediaarts-db.jp/an/anime_series/8980
ANS000515900,TV,トントンあったと にいがたの昔ばなし,トントンアッタト ニイガタノムカシバナシ,2004/10/03,-,-,-,http://mediaarts-db.jp/an/anime_series/8982
ANS000516000,TV,流星戦隊ムスメット　／　流星戦隊オトメット　／　帰ってきた! 流星戦隊ムスメット,リュウセイセンタイ　ムスメット　／　リュウセイセンタイ　オトメット,2004/10/04,2004/12/27,CTV,六月　十三,http://mediaarts-db.jp/an/anime_series/8984
ANS000516100,TV,School Rumble,スクール　ランブル,2004/10/05,2005/03/29,TX,小林　　尽（「週刊少年マガジン」（講談社刊）連載）,http://mediaarts-db.jp/an/anime_series/8987
ANS000516300,TV,月詠 MOON PHASE,ツクヨミムーンフェーズ,2004/10/05,2005/03/29,TX,有馬啓太郎（ワニブックス刊　月刊「コミックガム」連載）,http://mediaarts-db.jp/an/anime_series/8991
ANS000516400,TV,ファンタジック チルドレン,ファンタジックチルドレン,2004/10/05,2005/03/29,テレビ東京,なかむらたかし,http://mediaarts-db.jp/an/anime_series/8993
ANS000516200,TV,砂ぼうず,スナボウズ,2004/10/05,2005/03/29,CBC,うすね正俊「砂ぼうず」（コミックビーム/エンターブレイン社刊）,http://mediaarts-db.jp/an/anime_series/8989
ANS000516600,TV,tactics,タクティクス,2004/10/06,2005/03/30,TX,木下さくら、東山　和子（マッグガーデン刊「コミックブレイド MASAMUNE」連載）,http://mediaarts-db.jp/an/anime_series/8997
ANS000516500,TV,BLEACH,ブリーチ,2004/10/05,2012,TX,-,http://mediaarts-db.jp/an/anime_series/8995
ANS000516900,TV,双恋,フタコイ,2004/10/07,2004/12/30,TX,双葉　ひな、ささきむつみ（電撃G'smagazine連載）,http://mediaarts-db.jp/an/anime_series/9003
ANS000516700,TV,遙かなる時空のなかで 八葉抄,ハルカナルトキノナカデ　ハチヨウショウ,2004/10/06,2005/03/30,TX,コーエー、（コミック原作／水野　十子（白泉社刊「月刊LaLa」連載中,http://mediaarts-db.jp/an/anime_series/8999
ANS000516800,TV,遊☆戯☆王 デュエルモンスターズ GX,ユウギオウデュエルモンスターズジーエックス,2004/10/06,2008/03/26,テレビ東京系,高橋和希、スタジオ・ダイス（集英社「週刊少年ジャンプ」）、（連載：集英社「月刊Vジャンプ」）,http://mediaarts-db.jp/an/anime_series/9001
ANS000517100,TV,ジパング,ジパング,2004/10/08,2005/04/01,TBS,かわぐちかいじ（講談社刊「モーニング」連載中）,http://mediaarts-db.jp/an/anime_series/9007
ANS000517000,TV,BECK MONGORIAN CHOP SQUAD,ベックモンゴリアンジョップスクワッド,2004/10/07,2005/03/31,テレビ東京,ハロルド作石(講談社「月刊少年マガジン」連載),http://mediaarts-db.jp/an/anime_series/9005
ANS000517400,TV,くじびきアンバランス（2004）,クジビキアンバランス,2004/10/06,-,キッズステーション,木尾　士目（講談社　月刊「アフタヌーン」連載）,http://mediaarts-db.jp/an/anime_series/9013
ANS000517200,TV,Rozen Maiden,ローゼン　メイデン,2004/10/08,2004/12/24,TBS,PEACH-PIT（幻冬舎コミックス刊「月刊コミックバーズ」連載中）,http://mediaarts-db.jp/an/anime_series/9009
ANS000517300,TV,機動戦士 ガンダム S［シード］ DESTINy,キドウセンシガンダムシード　デスティニー　／　SEED DESTINY,2004/10/09,2005/10/01,MBS,矢立　肇、富野由悠季,http://mediaarts-db.jp/an/anime_series/9011
ANS000517600,TV,ブラックジャック,ブラックジャック,2004/10/11,2006/07/17,みうりテレビ・日本テレビ系放映,・原作／手塚治虫（秋田書店刊より）,http://mediaarts-db.jp/an/anime_series/9017
ANS000517500,TV,げんしけん,ゲンシケン,2004/10/11,2004/12/27,CTV,木尾　士目,http://mediaarts-db.jp/an/anime_series/9015
ANS000517800,TV,グレネーダー ほほえみの閃士,グレネーダー　ホホエミノセンシ,2004/10/15,2005/01/14,WOWOW,海瀬　壮祐「グレネーダー」（「月刊少年エース」連載（角川書店刊））,http://mediaarts-db.jp/an/anime_series/9021
ANS000517700,TV,焼きたて!! ジャぱん,ヤキタテ!!ジャパン,2004/10/12,2006/03/14,TX,橋口たかし（「焼きたて!! ジャぱん」小学館週刊少年サンデー）,http://mediaarts-db.jp/an/anime_series/9019
ANS000517900,TV,学園アリス,ガクエン　アリス,2004/10/30,2005/05/14,NHK,・原作／樋口橘「学園アリス」（白泉社「花とゆめ」連載）,http://mediaarts-db.jp/an/anime_series/9023
ANS000518500,TV,メジャー,メジャー　／　MAJOR,2004/11/13,2005/05/07,NHK教育,満田拓也,http://mediaarts-db.jp/an/anime_series/9027
ANS000518400,TV,吟遊黙示録 マイネリーベ,ギンユウモクシロク　マイネリーベ,2004/11/04,2005/02/03,ANIMAX,コナミコンピュータエンタテインメントジャパン,http://mediaarts-db.jp/an/anime_series/9025
ANS000518600,劇場,雲のむこう、約束の場所,クモノムコウ　ヤクソクノバショ,2004/11/20,-,（株） コミックス・ウェーブ・フィルム,新海誠,http://mediaarts-db.jp/an/anime_series/9029
ANS000518700,劇場,ハウルの動く城,ハウルノウゴクシロ,2004/11/20,-,東宝,ダイアナ・ウィン・ジョーンズ「魔法使いハウルと火の悪魔」,http://mediaarts-db.jp/an/anime_series/9031
ANS000518800,TV,アニメ大忘年会祭り!!こち亀最終回!サザエまる子ルフィで両さん8年間ありがとうスペシャル,アニメダイボウネンカイマツリ！！コチカメサイシュウカイ！サザエマルコルフィデリョウサンハチネンカンアリガトウスペシャル,2004/12/19,2004/12/19,-,-,http://mediaarts-db.jp/an/anime_series/9033
ANS000519000,劇場,新暗行御史,シンアンギョウオンシ,2004/12/04,-,フロックワークス,・作／尹仁完　画／梁慶一,http://mediaarts-db.jp/an/anime_series/9037
ANS000518900,TV,おれたちイジワルケイ,オレタチイジワルケイ,2004/12/26,2005/04/03,-,-,http://mediaarts-db.jp/an/anime_series/9035
ANS000519400,TV,うさみみ玉手箱,ウサミミタマテバコ,2004/03/14,2004/07/18,サイエンス チャンネル・科学技術振興機構・文部科学省,-,http://mediaarts-db.jp/an/anime_series/9043
ANS000519100,劇場,映画 犬夜叉 紅蓮の蓬莱島,イヌヤシャ グレンノホウライジマ,2004/12/23,-,東宝,高橋留美子「犬夜叉」（小学館・週刊少年サンデー）,http://mediaarts-db.jp/an/anime_series/9039
ANS000519200,劇場,劇場版 とっとこ ハム太郎 はむはむぱらだいちゅ! ハム太郎とふしぎのオニの絵本塔 え!? ほんと?,ゲキジョウバントットコハムタロウハムハムパラダイチュ　フシギノオニノエホントウ,2004/12/23,-,東宝,河井リツ子,http://mediaarts-db.jp/an/anime_series/9041
ANS000519500,TV,コロッケ!［第2期］,コロッケ!　ダイニキ,2004/04/11,2005/03/27,-,樫本学ヴ,http://mediaarts-db.jp/an/anime_series/9045
ANS000519600,TV,いない いない ばあっ!［第9期］,イナイ　イナイ　バアァ！ダイキュウキ,2004/04/05,2005/03/04,NHK教育,-,http://mediaarts-db.jp/an/anime_series/9047
ANS000519700,TV,パンツぱんくろう,パンツ　パンクロウ,2004/04/05,2006/06/16,-,あきやまただし,http://mediaarts-db.jp/an/anime_series/9049
ANS000519800,TV,おじゃる丸［第7期］,オジャルマル　ダイナナキ,2004/04/05,2004/12/06,-,-,http://mediaarts-db.jp/an/anime_series/9051
